Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
old mechanical watch,EBAY_US,Rare Old England Jaguar Racing Steering Wheel Swiss Made Mechanical Watch,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,the-collection-room,"=HYPERLINK(""https://www.ebay.com/itm/198451377954?_skw=old+mechanical+watch&hash=item2e349fb722:g:mdwAAeSwMPVqPCa7"", ""Open eBay"")",https://i.ebayimg.com/images/g/mdwAAeSwMPVqPCa7/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Old England 17 Jewels Mechanical Watch Green Marbled Dial RUNNING,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,berjoh-6459,"=HYPERLINK(""https://www.ebay.com/itm/398324098918?_skw=old+mechanical+watch&hash=item5cbdf76766:g:TaUAAeSw8NRqjfNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/TaUAAeSw8NRqjfNt/s-l225.jpg
old mechanical watch,EBAY_US,Custom Artist 100+ Yr Old Leather Cuff Skeleton Mechanical Wind-Up Watch Winner,60,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,claudestyle,"=HYPERLINK(""https://www.ebay.com/itm/137260682253?_skw=old+mechanical+watch&hash=item1ff55fcc0d:g:zxEAAeSwkB5p72T9"", ""Open eBay"")",https://i.ebayimg.com/images/g/zxEAAeSwkB5p72T9/s-l225.jpg
old mechanical watch,EBAY_US,Old BIFORA watch-mechanical hand-winding movement-WORKING! 20 Microns/17 Rubis,185,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,nextlevelilan,"=HYPERLINK(""https://www.ebay.com/itm/177998897750?_skw=old+mechanical+watch&hash=item29718fa256:g:nv4AAOSwq~tfCjTi"", ""Open eBay"")",https://i.ebayimg.com/images/g/nv4AAOSwq~tfCjTi/s-l225.jpg
old mechanical watch,EBAY_US,Vintage 1970s Old England steering wheel mechanical wristwatches - Not Working,285,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,wackywatchesnyc,"=HYPERLINK(""https://www.ebay.com/itm/366634443589?_skw=old+mechanical+watch&hash=item555d1da345:g:8VsAAeSwwS5qkaJV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8VsAAeSwwS5qkaJV/s-l225.jpg
old mechanical watch,EBAY_US,2 Old WALTHAN  Mechanical Men's Watches for Repair.,130,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,juans2014,"=HYPERLINK(""https://www.ebay.com/itm/227047560245?_skw=old+mechanical+watch&hash=item34dd16d435:g:6b8AAeSwqippAN52"", ""Open eBay"")",https://i.ebayimg.com/images/g/6b8AAeSwqippAN52/s-l225.jpg
old mechanical watch,EBAY_US,Vintage old watch Slava gilding mechanical  watch,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,astroc_98,"=HYPERLINK(""https://www.ebay.com/itm/355144942873?_skw=old+mechanical+watch&hash=item52b049c519:g:6DQAAOSwmzJlPVS5"", ""Open eBay"")",https://i.ebayimg.com/images/g/6DQAAOSwmzJlPVS5/s-l225.jpg
old mechanical watch,EBAY_US,NOS Bulova Diamond Chip Case Woman's Mechanical Wrist Watch - New Old Stock,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,watchaddict412,"=HYPERLINK(""https://www.ebay.com/itm/137569266074?_skw=old+mechanical+watch&hash=item2007c4699a:g:Dv0AAeSwYUhqbBHj"", ""Open eBay"")",https://i.ebayimg.com/images/g/Dv0AAeSwYUhqbBHj/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Meow Mix Kitty Cat Digital Mechanical Wrist Watch NEW OLD STOCK ,85,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,lorschnid-0,"=HYPERLINK(""https://www.ebay.com/itm/127601892932?_skw=old+mechanical+watch&hash=item1db5aa5e44:g:eeYAAeSw3B5pVW-w"", ""Open eBay"")",https://i.ebayimg.com/images/g/eeYAAeSw3B5pVW-w/s-l225.jpg
old mechanical watch,EBAY_US,It's Howdy Doody Time Vintage Mechanical Wind Up Watch  - New 1987 Old Stock,69,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,rjells,"=HYPERLINK(""https://www.ebay.com/itm/264224659108?_skw=old+mechanical+watch&hash=item3d850456a4:g:macAAOSwHnJb3kqv"", ""Open eBay"")",https://i.ebayimg.com/images/g/macAAOSwHnJb3kqv/s-l225.jpg
old mechanical watch,EBAY_US,KUOE Kyoto OLD SMITH 90-002L Mechanical Classic Field Watch,689,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,trish-schwa,"=HYPERLINK(""https://www.ebay.com/itm/168596537202?_skw=old+mechanical+watch&hash=item274122ff72:g:tiMAAeSwIVVqdkH2"", ""Open eBay"")",https://i.ebayimg.com/images/g/tiMAAeSwIVVqdkH2/s-l225.jpg
old mechanical watch,EBAY_US,old vintage gold Serviced And Working Slava Women’s Mechanical 17 Jewels,160,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,coffeetablebooks_ny,"=HYPERLINK(""https://www.ebay.com/itm/188360225512?_skw=old+mechanical+watch&hash=item2bdb24f2e8:g:4e4AAeSwmc1p~TXv"", ""Open eBay"")",https://i.ebayimg.com/images/g/4e4AAeSwmc1p~TXv/s-l225.jpg
old mechanical watch,EBAY_US,Vintage old Helbros Mechanical Swiss Watch Croton T30 404 Movement - Runs,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,justra-1814,"=HYPERLINK(""https://www.ebay.com/itm/235512376830?_skw=old+mechanical+watch&hash=item36d5a1adfe:g:wRYAAOSwg~5mFCIr"", ""Open eBay"")",https://i.ebayimg.com/images/g/wRYAAOSwg~5mFCIr/s-l225.jpg
old mechanical watch,EBAY_US,Vintage N5 1975 Bulova Caravelle Pebble Mechanical Watch NEW OLD STOCK RUNS FAST,115,Unknown,"Buy It Now, Accepts Offers",New without box or papers,RUNNING,N/A,None,freebird200000,"=HYPERLINK(""https://www.ebay.com/itm/336785440281?_skw=old+mechanical+watch&hash=item4e69f9fe19:g:o1kAAeSw7eRqoHxY"", ""Open eBay"")",https://i.ebayimg.com/images/g/o1kAAeSw7eRqoHxY/s-l225.jpg
old mechanical watch,EBAY_US,"READ Old England VINTAGE Rare Steering Wheel ""Swiss Bros"" Watch Mechanical Watch",249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ternalstorefront,"=HYPERLINK(""https://www.ebay.com/itm/407061659672?_skw=old+mechanical+watch&hash=item5ec6c40018:g:k~UAAeSwaiVqT~zr"", ""Open eBay"")",https://i.ebayimg.com/images/g/k~UAAeSwaiVqT~zr/s-l225.jpg
old mechanical watch,EBAY_US,VINTAGE OLD ENGLAND OVERSIZED OVAL MECHANICAL WATCH PENDANT ON LONG ORNATE CHAIN,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thegreenring2,"=HYPERLINK(""https://www.ebay.com/itm/126666743015?_skw=old+mechanical+watch&hash=item1d7ded1ce7:g:0GoAAOSwQWJm34F1"", ""Open eBay"")",https://i.ebayimg.com/images/g/0GoAAOSwQWJm34F1/s-l225.jpg
old mechanical watch,EBAY_US,18 OLD WATCHES NO BANDS - MECHANICAL AND QUARTZ GREAT RESALE VALUE - OFC-R,147,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tobystreasurestore,"=HYPERLINK(""https://www.ebay.com/itm/127308617659?_skw=old+mechanical+watch&hash=item1da42f57bb:g:AcIAAeSwhIJongHe"", ""Open eBay"")",https://i.ebayimg.com/images/g/AcIAAeSwhIJongHe/s-l225.jpg
old mechanical watch,EBAY_US,Rare 1907s Dodge Old England steering wheel watch Swiss-made mechanical,220,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,b4rok,"=HYPERLINK(""https://www.ebay.com/itm/127810221560?_skw=old+mechanical+watch&hash=item1dc21535f8:g:Tz4AAeSwNaFp3nnC"", ""Open eBay"")",https://i.ebayimg.com/images/g/Tz4AAeSwNaFp3nnC/s-l225.jpg
old mechanical watch,EBAY_US,ROUSSEAU DOLCE MECHANICAL AUTOMATIC WATCH BLACK LEATHER  NEW OLD STOCK MENS,94,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/307127142946?_skw=old+mechanical+watch&hash=item4782344a22:g:VXwAAeSwwyJqf7Hh"", ""Open eBay"")",https://i.ebayimg.com/images/g/VXwAAeSwwyJqf7Hh/s-l225.jpg
old mechanical watch,EBAY_US,j897 Vintage Rare 1950's Cadet Mechanical Wrist Watch New/ Old Stock,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,stlvintagewatch,"=HYPERLINK(""https://www.ebay.com/itm/303597095595?_skw=old+mechanical+watch&hash=item46afcc0aab:g:Tv8AAOSwu51e55Nu"", ""Open eBay"")",https://i.ebayimg.com/images/g/Tv8AAOSwu51e55Nu/s-l225.jpg
old mechanical watch,EBAY_US,Christopher Ward C5 Malvern Purple LE 13/100 Old Logo Slimline Mechanical 40mm,660,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,foundfamily,"=HYPERLINK(""https://www.ebay.com/itm/237069824709?_skw=old+mechanical+watch&hash=item37327672c5:g:LrsAAeSwuXtqqJkR"", ""Open eBay"")",https://i.ebayimg.com/images/g/LrsAAeSwuXtqqJkR/s-l225.jpg
old mechanical watch,EBAY_US,BERNOULLI BEACON MENS MECHANICAL AUTOMATIC WATCH BLACK NEW OLD STOCK LEATHER,94,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/377423771347?_skw=old+mechanical+watch&hash=item57e035b6d3:g:vuIAAeSwocpqghF~"", ""Open eBay"")",https://i.ebayimg.com/images/g/vuIAAeSwocpqghF~/s-l225.jpg
old mechanical watch,EBAY_US,Benrus Lady Venus Watch 17 JL Mechanical. New Old Stock . Running. Full Set.,195,Unknown,"Buy It Now, Accepts Offers",New with box and papers,RUNNING,N/A,None,shrom-r-qixgiaw1f,"=HYPERLINK(""https://www.ebay.com/itm/317549050786?_skw=old+mechanical+watch&hash=item49ef65fba2:g:~vMAAeSw6IxpGpZU"", ""Open eBay"")",https://i.ebayimg.com/images/g/~vMAAeSw6IxpGpZU/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Lucerne Mens Mechanical Watch - New Old Stock!,150,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,vintagewatchpros,"=HYPERLINK(""https://www.ebay.com/itm/123738598797?_skw=old+mechanical+watch&hash=item1ccf652d8d:g:JtMAAOSwtnpaJC9q"", ""Open eBay"")",https://i.ebayimg.com/images/g/JtMAAOSwtnpaJC9q/s-l225.jpg
old mechanical watch,EBAY_US,"1970 Swiss Voumard ""2000"" Back-Wind Mechanical Watch, NOS New Old Stock",139,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,vintagewatching,"=HYPERLINK(""https://www.ebay.com/itm/365127722925?_skw=old+mechanical+watch&hash=item55034ee7ad:g:ElMAAOSw1qRmzffq"", ""Open eBay"")",https://i.ebayimg.com/images/g/ElMAAOSw1qRmzffq/s-l225.jpg
old mechanical watch,EBAY_US,BERNOULLI ROULETTE MENS MECHANICAL AUTOMATIC WATCH BLACK NEW OLD STOCK LEATHER,123,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/307133711774?_skw=old+mechanical+watch&hash=item478298859e:g:h-0AAeSw~vdqhITv"", ""Open eBay"")",https://i.ebayimg.com/images/g/h-0AAeSw~vdqhITv/s-l225.jpg
old mechanical watch,EBAY_US,BERNOULLI ROULETTE MENS MECHANICAL AUTOMATIC WATCH WHITE NEW OLD STOCK LEATHER,123,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/377429545809?_skw=old+mechanical+watch&hash=item57e08dd351:g:N7YAAeSwIK1qhIYX"", ""Open eBay"")",https://i.ebayimg.com/images/g/N7YAAeSwIK1qhIYX/s-l225.jpg
old mechanical watch,EBAY_US,CARRERA SPRINT MENS MECHANICAL AUTOMATIC WATCH BLACK NEW OLD STOCK LEATHER,129,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/307133865311?_skw=old+mechanical+watch&hash=item47829add5f:g:ecsAAeSw4vlqhKDO"", ""Open eBay"")",https://i.ebayimg.com/images/g/ecsAAeSw4vlqhKDO/s-l225.jpg
old mechanical watch,EBAY_US,WOHLER ADORNO MENS AUTOMATIC MECHANICAL WATCH NEW OLD STOCK LEATHER,89,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/376080596174?_skw=old+mechanical+watch&hash=item5790267cce:g:Qo4AAOSw4GVn2fjG"", ""Open eBay"")",https://i.ebayimg.com/images/g/Qo4AAOSw4GVn2fjG/s-l225.jpg
old mechanical watch,EBAY_US,⚡️NEW Old Stock Vintage Camy Geneva ST96 Mechanical Men's Watch GORGEOUS!,355,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,gentlemencode,"=HYPERLINK(""https://www.ebay.com/itm/398088143734?_skw=old+mechanical+watch&hash=item5cafe70376:g:zh0AAeSwXXhqNua0"", ""Open eBay"")",https://i.ebayimg.com/images/g/zh0AAeSwXXhqNua0/s-l225.jpg
old mechanical watch,EBAY_US,⚡️RARE NEW Old Stock Vintage Roamer ST96 Swiss Mechanical Men's Watch,359,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,gentlemencode,"=HYPERLINK(""https://www.ebay.com/itm/398088149367?_skw=old+mechanical+watch&hash=item5cafe71977:g:Z1gAAeSwjYFp0Un0"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z1gAAeSwjYFp0Un0/s-l225.jpg
old mechanical watch,EBAY_US,RARE Old Stock Vintage Roamer ST96 Swiss Mechanical Men's 36mm Watch,180,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,maxs-accessories,"=HYPERLINK(""https://www.ebay.com/itm/236828103843?_skw=old+mechanical+watch&hash=item37240e14a3:g:BdAAAeSwwelqDlIa"", ""Open eBay"")",https://i.ebayimg.com/images/g/BdAAAeSwwelqDlIa/s-l225.jpg
old mechanical watch,EBAY_US,NEW from old stock Vostok 2414 Commander's Vintage mechanical men's wrist watch.,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,botegajewels,"=HYPERLINK(""https://www.ebay.com/itm/800384591384?_skw=old+mechanical+watch&hash=itemba5aa3a618:g:ShUAAeSwhINqX8cL"", ""Open eBay"")",https://i.ebayimg.com/images/g/ShUAAeSwhINqX8cL/s-l225.jpg
old mechanical watch,EBAY_US,Old  England Watch Mechanical Rare Vintage Unisex Watch RUNS,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,nchstfan,"=HYPERLINK(""https://www.ebay.com/itm/227183642392?_skw=old+mechanical+watch&hash=item34e5334718:g:engAAeSwUxxpbSsm"", ""Open eBay"")",https://i.ebayimg.com/images/g/engAAeSwUxxpbSsm/s-l225.jpg
old mechanical watch,EBAY_US,RARE Old Stock Vintage Roamer ST96 Swiss Mechanical Men's 36mm Watch,192,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,gentlemencode,"=HYPERLINK(""https://www.ebay.com/itm/398314595688?_skw=old+mechanical+watch&hash=item5cbd666568:g:bnoAAeSwEU1qifwJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/bnoAAeSwEU1qifwJ/s-l225.jpg
old mechanical watch,EBAY_US,Old England Jaguar Logo Racing Steering Wheel Swiss Mechanical Watch 1960's-70's,99,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,terrell_creek_vintage,"=HYPERLINK(""https://www.ebay.com/itm/257699711123?_skw=old+mechanical+watch&hash=item3c00198893:g:1~EAAeSwpyFqjFov"", ""Open eBay"")",https://i.ebayimg.com/images/g/1~EAAeSwpyFqjFov/s-l225.jpg
old mechanical watch,EBAY_US,Rare Old England Jaguar Racing Steering Wheel Swiss Made Mechanical Watch,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,the-collection-room,"=HYPERLINK(""https://www.ebay.com/itm/198451377954?_skw=old+mechanical+watch&hash=item2e349fb722:g:mdwAAeSwMPVqPCa7"", ""Open eBay"")",https://i.ebayimg.com/images/g/mdwAAeSwMPVqPCa7/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Old England 17 Jewels Mechanical Watch Green Marbled Dial RUNNING,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,berjoh-6459,"=HYPERLINK(""https://www.ebay.com/itm/398324098918?_skw=old+mechanical+watch&hash=item5cbdf76766:g:TaUAAeSw8NRqjfNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/TaUAAeSw8NRqjfNt/s-l225.jpg
old mechanical watch,EBAY_US,Custom Artist 100+ Yr Old Leather Cuff Skeleton Mechanical Wind-Up Watch Winner,60,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,claudestyle,"=HYPERLINK(""https://www.ebay.com/itm/137260682253?_skw=old+mechanical+watch&hash=item1ff55fcc0d:g:zxEAAeSwkB5p72T9"", ""Open eBay"")",https://i.ebayimg.com/images/g/zxEAAeSwkB5p72T9/s-l225.jpg
old mechanical watch,EBAY_US,Old BIFORA watch-mechanical hand-winding movement-WORKING! 20 Microns/17 Rubis,185,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,nextlevelilan,"=HYPERLINK(""https://www.ebay.com/itm/177998897750?_skw=old+mechanical+watch&hash=item29718fa256:g:nv4AAOSwq~tfCjTi"", ""Open eBay"")",https://i.ebayimg.com/images/g/nv4AAOSwq~tfCjTi/s-l225.jpg
old mechanical watch,EBAY_US,Vintage 1970s Old England steering wheel mechanical wristwatches - Not Working,285,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,wackywatchesnyc,"=HYPERLINK(""https://www.ebay.com/itm/366634443589?_skw=old+mechanical+watch&hash=item555d1da345:g:8VsAAeSwwS5qkaJV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8VsAAeSwwS5qkaJV/s-l225.jpg
old mechanical watch,EBAY_US,2 Old WALTHAN  Mechanical Men's Watches for Repair.,130,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,juans2014,"=HYPERLINK(""https://www.ebay.com/itm/227047560245?_skw=old+mechanical+watch&hash=item34dd16d435:g:6b8AAeSwqippAN52"", ""Open eBay"")",https://i.ebayimg.com/images/g/6b8AAeSwqippAN52/s-l225.jpg
old mechanical watch,EBAY_US,Vintage old watch Slava gilding mechanical  watch,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,astroc_98,"=HYPERLINK(""https://www.ebay.com/itm/355144942873?_skw=old+mechanical+watch&hash=item52b049c519:g:6DQAAOSwmzJlPVS5"", ""Open eBay"")",https://i.ebayimg.com/images/g/6DQAAOSwmzJlPVS5/s-l225.jpg
old mechanical watch,EBAY_US,NOS Bulova Diamond Chip Case Woman's Mechanical Wrist Watch - New Old Stock,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,watchaddict412,"=HYPERLINK(""https://www.ebay.com/itm/137569266074?_skw=old+mechanical+watch&hash=item2007c4699a:g:Dv0AAeSwYUhqbBHj"", ""Open eBay"")",https://i.ebayimg.com/images/g/Dv0AAeSwYUhqbBHj/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Meow Mix Kitty Cat Digital Mechanical Wrist Watch NEW OLD STOCK ,85,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,lorschnid-0,"=HYPERLINK(""https://www.ebay.com/itm/127601892932?_skw=old+mechanical+watch&hash=item1db5aa5e44:g:eeYAAeSw3B5pVW-w"", ""Open eBay"")",https://i.ebayimg.com/images/g/eeYAAeSw3B5pVW-w/s-l225.jpg
old mechanical watch,EBAY_US,It's Howdy Doody Time Vintage Mechanical Wind Up Watch  - New 1987 Old Stock,69,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,rjells,"=HYPERLINK(""https://www.ebay.com/itm/264224659108?_skw=old+mechanical+watch&hash=item3d850456a4:g:macAAOSwHnJb3kqv"", ""Open eBay"")",https://i.ebayimg.com/images/g/macAAOSwHnJb3kqv/s-l225.jpg
old mechanical watch,EBAY_US,KUOE Kyoto OLD SMITH 90-002L Mechanical Classic Field Watch,689,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,trish-schwa,"=HYPERLINK(""https://www.ebay.com/itm/168596537202?_skw=old+mechanical+watch&hash=item274122ff72:g:tiMAAeSwIVVqdkH2"", ""Open eBay"")",https://i.ebayimg.com/images/g/tiMAAeSwIVVqdkH2/s-l225.jpg
old mechanical watch,EBAY_US,old vintage gold Serviced And Working Slava Women’s Mechanical 17 Jewels,160,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,coffeetablebooks_ny,"=HYPERLINK(""https://www.ebay.com/itm/188360225512?_skw=old+mechanical+watch&hash=item2bdb24f2e8:g:4e4AAeSwmc1p~TXv"", ""Open eBay"")",https://i.ebayimg.com/images/g/4e4AAeSwmc1p~TXv/s-l225.jpg
old mechanical watch,EBAY_US,Vintage old Helbros Mechanical Swiss Watch Croton T30 404 Movement - Runs,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,justra-1814,"=HYPERLINK(""https://www.ebay.com/itm/235512376830?_skw=old+mechanical+watch&hash=item36d5a1adfe:g:wRYAAOSwg~5mFCIr"", ""Open eBay"")",https://i.ebayimg.com/images/g/wRYAAOSwg~5mFCIr/s-l225.jpg
old mechanical watch,EBAY_US,Vintage N5 1975 Bulova Caravelle Pebble Mechanical Watch NEW OLD STOCK RUNS FAST,115,Unknown,"Buy It Now, Accepts Offers",New without box or papers,RUNNING,N/A,None,freebird200000,"=HYPERLINK(""https://www.ebay.com/itm/336785440281?_skw=old+mechanical+watch&hash=item4e69f9fe19:g:o1kAAeSw7eRqoHxY"", ""Open eBay"")",https://i.ebayimg.com/images/g/o1kAAeSw7eRqoHxY/s-l225.jpg
old mechanical watch,EBAY_US,"READ Old England VINTAGE Rare Steering Wheel ""Swiss Bros"" Watch Mechanical Watch",249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ternalstorefront,"=HYPERLINK(""https://www.ebay.com/itm/407061659672?_skw=old+mechanical+watch&hash=item5ec6c40018:g:k~UAAeSwaiVqT~zr"", ""Open eBay"")",https://i.ebayimg.com/images/g/k~UAAeSwaiVqT~zr/s-l225.jpg
old mechanical watch,EBAY_US,VINTAGE OLD ENGLAND OVERSIZED OVAL MECHANICAL WATCH PENDANT ON LONG ORNATE CHAIN,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thegreenring2,"=HYPERLINK(""https://www.ebay.com/itm/126666743015?_skw=old+mechanical+watch&hash=item1d7ded1ce7:g:0GoAAOSwQWJm34F1"", ""Open eBay"")",https://i.ebayimg.com/images/g/0GoAAOSwQWJm34F1/s-l225.jpg
old mechanical watch,EBAY_US,18 OLD WATCHES NO BANDS - MECHANICAL AND QUARTZ GREAT RESALE VALUE - OFC-R,147,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tobystreasurestore,"=HYPERLINK(""https://www.ebay.com/itm/127308617659?_skw=old+mechanical+watch&hash=item1da42f57bb:g:AcIAAeSwhIJongHe"", ""Open eBay"")",https://i.ebayimg.com/images/g/AcIAAeSwhIJongHe/s-l225.jpg
old mechanical watch,EBAY_US,Rare 1907s Dodge Old England steering wheel watch Swiss-made mechanical,220,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,b4rok,"=HYPERLINK(""https://www.ebay.com/itm/127810221560?_skw=old+mechanical+watch&hash=item1dc21535f8:g:Tz4AAeSwNaFp3nnC"", ""Open eBay"")",https://i.ebayimg.com/images/g/Tz4AAeSwNaFp3nnC/s-l225.jpg
old mechanical watch,EBAY_US,ROUSSEAU DOLCE MECHANICAL AUTOMATIC WATCH BLACK LEATHER  NEW OLD STOCK MENS,94,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/307127142946?_skw=old+mechanical+watch&hash=item4782344a22:g:VXwAAeSwwyJqf7Hh"", ""Open eBay"")",https://i.ebayimg.com/images/g/VXwAAeSwwyJqf7Hh/s-l225.jpg
old mechanical watch,EBAY_US,j897 Vintage Rare 1950's Cadet Mechanical Wrist Watch New/ Old Stock,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,stlvintagewatch,"=HYPERLINK(""https://www.ebay.com/itm/303597095595?_skw=old+mechanical+watch&hash=item46afcc0aab:g:Tv8AAOSwu51e55Nu"", ""Open eBay"")",https://i.ebayimg.com/images/g/Tv8AAOSwu51e55Nu/s-l225.jpg
old mechanical watch,EBAY_US,Christopher Ward C5 Malvern Purple LE 13/100 Old Logo Slimline Mechanical 40mm,660,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,foundfamily,"=HYPERLINK(""https://www.ebay.com/itm/237069824709?_skw=old+mechanical+watch&hash=item37327672c5:g:LrsAAeSwuXtqqJkR"", ""Open eBay"")",https://i.ebayimg.com/images/g/LrsAAeSwuXtqqJkR/s-l225.jpg
old mechanical watch,EBAY_US,BERNOULLI BEACON MENS MECHANICAL AUTOMATIC WATCH BLACK NEW OLD STOCK LEATHER,94,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,golfnut62,"=HYPERLINK(""https://www.ebay.com/itm/377423771347?_skw=old+mechanical+watch&hash=item57e035b6d3:g:vuIAAeSwocpqghF~"", ""Open eBay"")",https://i.ebayimg.com/images/g/vuIAAeSwocpqghF~/s-l225.jpg
old mechanical watch,EBAY_US,Benrus Lady Venus Watch 17 JL Mechanical. New Old Stock . Running. Full Set.,195,Unknown,"Buy It Now, Accepts Offers",New with box and papers,RUNNING,N/A,None,shrom-r-qixgiaw1f,"=HYPERLINK(""https://www.ebay.com/itm/317549050786?_skw=old+mechanical+watch&hash=item49ef65fba2:g:~vMAAeSw6IxpGpZU"", ""Open eBay"")",https://i.ebayimg.com/images/g/~vMAAeSw6IxpGpZU/s-l225.jpg
old mechanical watch,EBAY_US,Vintage Lucerne Mens Mechanical Watch - New Old Stock!,150,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,vintagewatchpros,"=HYPERLINK(""https://www.ebay.com/itm/123738598797?_skw=old+mechanical+watch&hash=item1ccf652d8d:g:JtMAAOSwtnpaJC9q"", ""Open eBay"")",https://i.ebayimg.com/images/g/JtMAAOSwtnpaJC9q/s-l225.jpg
