Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS ORIGINAL DIAL WATCH a2595-A,172,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510207097?_skw=mens+vintage+watch&hash=item34f8aa4279:g:oNEAAeSw131qnYGr"", ""Open eBay"")",https://i.ebayimg.com/images/g/oNEAAeSw131qnYGr/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2598-A,158,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510222013?_skw=mens+vintage+watch&hash=item34f8aa7cbd:g:ldoAAeSwGDJqnYna"", ""Open eBay"")",https://i.ebayimg.com/images/g/ldoAAeSwGDJqnYna/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2612-A,129,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510229982?_skw=mens+vintage+watch&hash=item34f8aa9bde:g:3tcAAeSwpfhqlaJf"", ""Open eBay"")",https://i.ebayimg.com/images/g/3tcAAeSwpfhqlaJf/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS ORIGINAL DIAL WATCH a2614-A,186,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510239734?_skw=mens+vintage+watch&hash=item34f8aac1f6:g:C7IAAeSwBO5qkAhp"", ""Open eBay"")",https://i.ebayimg.com/images/g/C7IAAeSwBO5qkAhp/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2616-A,186,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510245363?_skw=mens+vintage+watch&hash=item34f8aad7f3:g:9G0AAeSwe9ZqlBP3"", ""Open eBay"")",https://i.ebayimg.com/images/g/9G0AAeSwe9ZqlBP3/s-l225.jpg
mens vintage watch,EBAY_US,JAPAN VINTAGE SEIKO 5 AUTOMATIC MENS ORIGINAL DIAL WATCH a2622-A,129,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510252932?_skw=mens+vintage+watch&hash=item34f8aaf584:g:a6wAAeSwPXdqjbcg"", ""Open eBay"")",https://i.ebayimg.com/images/g/a6wAAeSwPXdqjbcg/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2632-A,172,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510258500?_skw=mens+vintage+watch&hash=item34f8ab0b44:g:b10AAeSwhYZqlaMF"", ""Open eBay"")",https://i.ebayimg.com/images/g/b10AAeSwhYZqlaMF/s-l225.jpg
mens vintage watch,EBAY_US,Nice Vintage Mans 214 Accutron Watch 1967 GF Case Gold Color Dial Working And Ke,260,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,watchman007,"=HYPERLINK(""https://www.ebay.com/itm/366650584873?_skw=mens+vintage+watch&hash=item555e13ef29:g:vFkAAeSwR7pqlaAG"", ""Open eBay"")",https://i.ebayimg.com/images/g/vFkAAeSwR7pqlaAG/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2645-A,172,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510267428?_skw=mens+vintage+watch&hash=item34f8ab2e24:g:Iu8AAeSwNRJqjbFZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/Iu8AAeSwNRJqjbFZ/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2896-A,172,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510295308?_skw=mens+vintage+watch&hash=item34f8ab9b0c:g:4xgAAeSwBD9qkAHg"", ""Open eBay"")",https://i.ebayimg.com/images/g/4xgAAeSwBD9qkAHg/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS MICKEY DIAL WATCH a2937-A,129,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510302857?_skw=mens+vintage+watch&hash=item34f8abb889:g:L2kAAeSwM2lqmDwi"", ""Open eBay"")",https://i.ebayimg.com/images/g/L2kAAeSwM2lqmDwi/s-l225.jpg
mens vintage watch,EBAY_US,Bulova Wrist Watch Vintage 10k Gold Filled As Is Condition Face Glass Cracked,150,3 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,$384,None,waughwaughkittensthrifting23,"=HYPERLINK(""https://www.ebay.com/itm/137701872590?_skw=mens+vintage+watch&hash=item200fabd3ce:g:-6oAAeSwZDpqNalk"", ""Open eBay"")",https://i.ebayimg.com/images/g/-6oAAeSwZDpqNalk/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS TRANSPARENT BACK WATCH a2950-A,287,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510311827?_skw=mens+vintage+watch&hash=item34f8abdb93:g:KqcAAeSwpyFqmDnT"", ""Open eBay"")",https://i.ebayimg.com/images/g/KqcAAeSwpyFqmDnT/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS BLACK COLOR DIAL WATCH a3000-A,126,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510319471?_skw=mens+vintage+watch&hash=item34f8abf96f:g:zrEAAeSw1~NqgHf3"", ""Open eBay"")",https://i.ebayimg.com/images/g/zrEAAeSw1~NqgHf3/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3108-A,116,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510326270?_skw=mens+vintage+watch&hash=item34f8ac13fe:g:fQMAAeSwMcdqgyO0"", ""Open eBay"")",https://i.ebayimg.com/images/g/fQMAAeSwMcdqgyO0/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a3110-A,129,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510332398?_skw=mens+vintage+watch&hash=item34f8ac2bee:g:dm0AAeSwgwRqgyQq"", ""Open eBay"")",https://i.ebayimg.com/images/g/dm0AAeSwgwRqgyQq/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3149-A,107,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510340003?_skw=mens+vintage+watch&hash=item34f8ac49a3:g:h2kAAeSwbEhqezMy"", ""Open eBay"")",https://i.ebayimg.com/images/g/h2kAAeSwbEhqezMy/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a3218-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510347544?_skw=mens+vintage+watch&hash=item34f8ac6718:g:i3cAAeSw69pqnCcz"", ""Open eBay"")",https://i.ebayimg.com/images/g/i3cAAeSw69pqnCcz/s-l225.jpg
mens vintage watch,EBAY_US,vintage mens watch bundle,70,3 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,johnya375,"=HYPERLINK(""https://www.ebay.com/itm/318829359274?_skw=mens+vintage+watch&hash=item4a3bb5f0aa:g:DL8AAeSwqn9qksW0"", ""Open eBay"")",https://i.ebayimg.com/images/g/DL8AAeSwqn9qksW0/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS GREEN COLOR DIAL WATCH a3219-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510353704?_skw=mens+vintage+watch&hash=item34f8ac7f28:g:PBQAAeSwDFZqnDEi"", ""Open eBay"")",https://i.ebayimg.com/images/g/PBQAAeSwDFZqnDEi/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3220-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510358817?_skw=mens+vintage+watch&hash=item34f8ac9321:g:j4oAAeSw9IdqnDMr"", ""Open eBay"")",https://i.ebayimg.com/images/g/j4oAAeSw9IdqnDMr/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS BROWN COLOR DIAL WATCH a3221-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510365413?_skw=mens+vintage+watch&hash=item34f8acace5:g:zKQAAeSwYspqnXnQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/zKQAAeSwYspqnXnQ/s-l225.jpg
mens vintage watch,EBAY_US,"Vintage Nikles Mens watch, 17 jewels, mechanical, hand wind, Swiss, Runs",120,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,gwbyers,"=HYPERLINK(""https://www.ebay.com/itm/227507325182?_skw=mens+vintage+watch&hash=item34f87e48fe:g:1fsAAOSwQmZndh0e"", ""Open eBay"")",https://i.ebayimg.com/images/g/1fsAAOSwQmZndh0e/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS MICKEY DIAL WATCH a3222-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510380155?_skw=mens+vintage+watch&hash=item34f8ace67b:g:wG8AAeSwWg9qnCs8"", ""Open eBay"")",https://i.ebayimg.com/images/g/wG8AAeSwWg9qnCs8/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS MICKEY DIAL WATCH a3223-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510387311?_skw=mens+vintage+watch&hash=item34f8ad026f:g:jMMAAeSww-FqnDBW"", ""Open eBay"")",https://i.ebayimg.com/images/g/jMMAAeSww-FqnDBW/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS GREEN DIAL WATCH a3224-A,148,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510395559?_skw=mens+vintage+watch&hash=item34f8ad22a7:g:XSsAAeSwuQtqnDEK"", ""Open eBay"")",https://i.ebayimg.com/images/g/XSsAAeSwuQtqnDEK/s-l225.jpg
mens vintage watch,EBAY_US,ELEGANT VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS REFURBISHED WATCH a3232-A,133,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510400738?_skw=mens+vintage+watch&hash=item34f8ad36e2:g:qYEAAeSwptdqnXcj"", ""Open eBay"")",https://i.ebayimg.com/images/g/qYEAAeSwptdqnXcj/s-l225.jpg
mens vintage watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS GOLDEN COLOR DIAL WATCH a555-A,122,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510405887?_skw=mens+vintage+watch&hash=item34f8ad4aff:g:tfkAAeSw2G9qmDvZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tfkAAeSw2G9qmDvZ/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Lucene Wrist Watch For Men,75,3 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,backintime_777,"=HYPERLINK(""https://www.ebay.com/itm/267776848213?_skw=mens+vintage+watch&hash=item3e58be7155:g:hQ4AAeSwy95qIyCX"", ""Open eBay"")",https://i.ebayimg.com/images/g/hQ4AAeSwy95qIyCX/s-l225.jpg
mens vintage watch,EBAY_US,"Rare & Vintage Wittnauer ""Continental"" Gold Tone Swiss Quartz Watch Unisex",130,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552181834?_skw=mens+vintage+watch&hash=item225acb9e4a:g:1I4AAeSwn8tqEH1g"", ""Open eBay"")",https://i.ebayimg.com/images/g/1I4AAeSwn8tqEH1g/s-l225.jpg
mens vintage watch,EBAY_US,"Rare & Vintage NOS Wittnauer ""Diamond Premier"" Quartz Watch Gold",130,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552182562?_skw=mens+vintage+watch&hash=item225acba122:g:Hm8AAeSwCbZqEIVE"", ""Open eBay"")",https://i.ebayimg.com/images/g/Hm8AAeSwCbZqEIVE/s-l225.jpg
mens vintage watch,EBAY_US,Rare & Vintage Wittnauer CONTINENTAL  Unisex Quartz Gold Swiss Watch,145,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552183796?_skw=mens+vintage+watch&hash=item225acba5f4:g:7FIAAeSwU0pqEIep"", ""Open eBay"")",https://i.ebayimg.com/images/g/7FIAAeSwU0pqEIep/s-l225.jpg
mens vintage watch,EBAY_US,Rare & Vintage Wittnauer DIAMOND AWARD Gold Quartz Watch NOS,170,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552184374?_skw=mens+vintage+watch&hash=item225acba836:g:XsEAAeSwmc1qEI5w"", ""Open eBay"")",https://i.ebayimg.com/images/g/XsEAAeSwmc1qEI5w/s-l225.jpg
mens vintage watch,EBAY_US,Rare & Vintage Wittnauer  DIAMOND AWARD Gold Quartz Watch NOS,215,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552184812?_skw=mens+vintage+watch&hash=item225acba9ec:g:F~8AAeSw1ihqUWOG"", ""Open eBay"")",https://i.ebayimg.com/images/g/F~8AAeSw1ihqUWOG/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Helbros Electric Men Wrist Watch Day/Date W. Germany,138,3 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,1964gunes2012,"=HYPERLINK(""https://www.ebay.com/itm/147557111820?_skw=mens+vintage+watch&hash=item225b16d80c:g:tE4AAeSwPlhqns~t"", ""Open eBay"")",https://i.ebayimg.com/images/g/tE4AAeSwPlhqns~t/s-l225.jpg
mens vintage watch,EBAY_US,Vintage YES Watch Solstice Series Rare Ana-Digi 24-Hour Celestial Watch BRAND...,541,3 days,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,m.b.ca_9,"=HYPERLINK(""https://www.ebay.com/itm/336780139465?_skw=mens+vintage+watch&hash=item4e69a91bc9:g:QOMAAeSwinpqgIOZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/QOMAAeSwinpqgIOZ/s-l225.jpg
mens vintage watch,EBAY_US,Citizen Eagle 7 71-1012 Automatic 4-062094 SMT Day/Date Vintage Watch,75,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,platinum7777,"=HYPERLINK(""https://www.ebay.com/itm/287567533537?_skw=mens+vintage+watch&hash=item42f45c55e1:g:e8wAAeSweEtqd0kH"", ""Open eBay"")",https://i.ebayimg.com/images/g/e8wAAeSweEtqd0kH/s-l225.jpg
mens vintage watch,EBAY_US,"Seiko 5 Men's Automatic Wristwatch Vintage, Day/Date, Japan",125,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,watchesandracing,"=HYPERLINK(""https://www.ebay.com/itm/398362582870?_skw=mens+vintage+watch&hash=item5cc0429f56:g:tnoAAeSwlOZqVezq"", ""Open eBay"")",https://i.ebayimg.com/images/g/tnoAAeSwlOZqVezq/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3152-S,112,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510602983?_skw=mens+vintage+watch&hash=item34f8b04ce7:g:Cw4AAeSw-h9qezei"", ""Open eBay"")",https://i.ebayimg.com/images/g/Cw4AAeSw-h9qezei/s-l225.jpg
mens vintage watch,EBAY_US,Rare & Vintage Wittnauer  DIAMOND PREMIER Gold Quartz Watch NOS W/Tag,225,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552329090?_skw=mens+vintage+watch&hash=item225acddd82:g:etwAAeSwK6FqnD1C"", ""Open eBay"")",https://i.ebayimg.com/images/g/etwAAeSwK6FqnD1C/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7019A JAPAN MENS BLACK COLOR DIAL WATCH a3228-S,137,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510689128?_skw=mens+vintage+watch&hash=item34f8b19d68:g:Ev8AAeSw7zhqnDNi"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ev8AAeSw7zhqnDNi/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE ALLWYN HAND-WINDING 6300A INDIA MENS ORIGINAL DIAL WATCH a3213-S,81,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510760408?_skw=mens+vintage+watch&hash=item34f8b2b3d8:g:x20AAeSwdy9qnDbF"", ""Open eBay"")",https://i.ebayimg.com/images/g/x20AAeSwdy9qnDbF/s-l225.jpg
mens vintage watch,EBAY_US,VTG Casio Navitimer Pilot Slide Rule Chronograph 4755 Men Watch Quartz MTP-4500 ,145,3 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178470767612?_skw=mens+vintage+watch&hash=item298dafcbfc:g:uqAAAeSwyTVqkxl~"", ""Open eBay"")",https://i.ebayimg.com/images/g/uqAAAeSwyTVqkxl~/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Croton Swiss watch - Runs Great!,117,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318830590500?_skw=mens+vintage+watch&hash=item4a3bc8ba24:g:7g8AAeSwSwhqUXd1"", ""Open eBay"")",https://i.ebayimg.com/images/g/7g8AAeSwSwhqUXd1/s-l225.jpg
mens vintage watch,EBAY_US,"Alfred Hammel Vintage Dress Watch, Swiss, Stainless Steel, 1.403.0.0.04",150,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gearhead_joe,"=HYPERLINK(""https://www.ebay.com/itm/327343704440?_skw=mens+vintage+watch&hash=item4c37348978:g:llUAAeSwUKRqUsnW"", ""Open eBay"")",https://i.ebayimg.com/images/g/llUAAeSwUKRqUsnW/s-l225.jpg
mens vintage watch,EBAY_US,"Men's Vintage 1991 Watch SEIKO ""Tank"" 7N39-5B20, New Battery, Excellent Cond.",75,3 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,shadowsack,"=HYPERLINK(""https://www.ebay.com/itm/267777052808?_skw=mens+vintage+watch&hash=item3e58c19088:g:CqcAAeSwfypptzKQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/CqcAAeSwfypptzKQ/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK COLOR DIAL WATCH a3229-S,130,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510840459?_skw=mens+vintage+watch&hash=item34f8b3ec8b:g:DM8AAeSw131qnDjJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/DM8AAeSw131qnDjJ/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Seiko SQ Quartz Watch 5Y22-8020 Jan 1992 Running Excellent Condition,156,3 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178470914408?_skw=mens+vintage+watch&hash=item298db20968:g:XzAAAeSwL8lqeVRk"", ""Open eBay"")",https://i.ebayimg.com/images/g/XzAAAeSwL8lqeVRk/s-l225.jpg
mens vintage watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3220-S,130,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227510903159?_skw=mens+vintage+watch&hash=item34f8b4e177:g:j4oAAeSw9IdqnDMr"", ""Open eBay"")",https://i.ebayimg.com/images/g/j4oAAeSw9IdqnDMr/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Diver Fossil Blue Color Changing Dial AM3612 Men's Watch,75,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,neon-city,"=HYPERLINK(""https://www.ebay.com/itm/178470952830?_skw=mens+vintage+watch&hash=item298db29f7e:g:odEAAeSwvTxqc-aV"", ""Open eBay"")",https://i.ebayimg.com/images/g/odEAAeSwvTxqc-aV/s-l225.jpg
mens vintage watch,EBAY_US,"Vintage Compu chron,  texas instrument,  led watch lot",200,3 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,conniemac12,"=HYPERLINK(""https://www.ebay.com/itm/137703462504?_skw=mens+vintage+watch&hash=item200fc41668:g:dIsAAeSwislqk0iN"", ""Open eBay"")",https://i.ebayimg.com/images/g/dIsAAeSwislqk0iN/s-l225.jpg
mens vintage watch,EBAY_US,Seiko Kinetic Indicator 5M42-0A19 Vintage Gold Tone Men's Watch Exhibition Back,125,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318831168522?_skw=mens+vintage+watch&hash=item4a3bd18c0a:g:fT8AAeSw3Cxqckc7"", ""Open eBay"")",https://i.ebayimg.com/images/g/fT8AAeSw3Cxqckc7/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Wittnauer Wristwatch 10k RGP Swiss Automatic,108,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,$384,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318831168949?_skw=mens+vintage+watch&hash=item4a3bd18db5:g:Ba0AAeSwf4JqW5Gv"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ba0AAeSwf4JqW5Gv/s-l225.jpg
mens vintage watch,EBAY_US,Rare & Vintage Wittnauer  DIAMOND AWARD Gold Quartz Watch NOS,225,3 days,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,luna-69,"=HYPERLINK(""https://www.ebay.com/itm/147552822694?_skw=mens+vintage+watch&hash=item225ad565a6:g:opEAAeSwiuJqgJGD"", ""Open eBay"")",https://i.ebayimg.com/images/g/opEAAeSwiuJqgJGD/s-l225.jpg
mens vintage watch,EBAY_US,Vintage Gruen Precision Men's Watch 17 Jewels FE M101 Mechanical Hand-Winding,95,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,ti_770064,"=HYPERLINK(""https://www.ebay.com/itm/168666963281?_skw=mens+vintage+watch&hash=item2745559d51:g:qvQAAeSwSUlqnIVi"", ""Open eBay"")",https://i.ebayimg.com/images/g/qvQAAeSwSUlqnIVi/s-l225.jpg
mens vintage watch,EBAY_US,SEIKO SPORTSMATIC 5 VINTAGE 6619-8110 AUTOMATIC 21 JEWEL MENS WORKING/runs fast,142,3 days,"Buy It Now, Bidding",Pre-owned - Fair,RUNNING,N/A,None,stosh.d35,"=HYPERLINK(""https://www.ebay.com/itm/398352532997?_skw=mens+vintage+watch&hash=item5cbfa94605:g:6k4AAeSwEOxpDzfm"", ""Open eBay"")",https://i.ebayimg.com/images/g/6k4AAeSwEOxpDzfm/s-l225.jpg
mens vintage watch,EBAY_US,🔥🔥 Vintage BULOVA ACCUTRON - P0 (1980) - Swiss Quartz Day / Date Wristwatch !!,195,3 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,z-exchange,"=HYPERLINK(""https://www.ebay.com/itm/158262010920?_skw=mens+vintage+watch&hash=item24d926a428:g:VFEAAOSw9t1j62Ov"", ""Open eBay"")",https://i.ebayimg.com/images/g/VFEAAOSw9t1j62Ov/s-l225.jpg
mens vintage watch,EBAY_US,JOEFOX The Commander Vintage Chronograph Watch,86,3 days,"Buy It Now, Bidding",New with box and papers,UNKNOWN,N/A,None,sicolo66,"=HYPERLINK(""https://www.ebay.com/itm/128058434785?_skw=mens+vintage+watch&hash=item1dd0e0a4e1:g:knwAAeSwMbhqfkv6"", ""Open eBay"")",https://i.ebayimg.com/images/g/knwAAeSwMbhqfkv6/s-l225.jpg
