Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage automatic watch,EBAY_US,RARE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS WHITE COLOR DIAL WATCH a3118-U,116,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516213791?_skw=vintage+automatic+watch&hash=item34f905ea1f:g:Z0sAAeSwXm5qgyQ~"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z0sAAeSwXm5qgyQ~/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3149-U,97,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516234142?_skw=vintage+automatic+watch&hash=item34f906399e:g:H7sAAeSwv-tqorVf"", ""Open eBay"")",https://i.ebayimg.com/images/g/H7sAAeSwv-tqorVf/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO AUTOMATIC JAPAN MENS DONALD DIAL WATCH a3106-U,97,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516292451?_skw=vintage+automatic+watch&hash=item34f9071d63:g:dW4AAeSwc8FqgyQY"", ""Open eBay"")",https://i.ebayimg.com/images/g/dW4AAeSwc8FqgyQY/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3098-U,100,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516319650?_skw=vintage+automatic+watch&hash=item34f90787a2:g:aWwAAeSwEQFqgyQf"", ""Open eBay"")",https://i.ebayimg.com/images/g/aWwAAeSwEQFqgyQf/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS ORIGINAL DIAL WATCH a3108-U,105,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516358715?_skw=vintage+automatic+watch&hash=item34f908203b:g:fQMAAeSwMcdqgyO0"", ""Open eBay"")",https://i.ebayimg.com/images/g/fQMAAeSwMcdqgyO0/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a3109-U,100,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516401888?_skw=vintage+automatic+watch&hash=item34f908c8e0:g:hJ0AAeSwhFRqgyRC"", ""Open eBay"")",https://i.ebayimg.com/images/g/hJ0AAeSwhFRqgyRC/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 6309A JAPAN MENS BLUE COLOR DIAL WATCH a3096-U,97,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516443439?_skw=vintage+automatic+watch&hash=item34f9096b2f:g:ZAIAAeSwhVlqgyPN"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZAIAAeSwhVlqgyPN/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Men’s Timex E-Line Automatic Watch Gold Tone TV Dial Date,150,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,audiocrazy5000,"=HYPERLINK(""https://www.ebay.com/itm/336786016251?_skw=vintage+automatic+watch&hash=item4e6a02c7fb:g:AloAAeSwo-5qoO0d"", ""Open eBay"")",https://i.ebayimg.com/images/g/AloAAeSwo-5qoO0d/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3112-U,105,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516469411?_skw=vintage+automatic+watch&hash=item34f909d0a3:g:YU8AAeSwsx9qgyP4"", ""Open eBay"")",https://i.ebayimg.com/images/g/YU8AAeSwsx9qgyP4/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLUE COLOR DIAL WATCH a3101-A,106,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516523159?_skw=vintage+automatic+watch&hash=item34f90aa297:g:lJQAAeSw2bhqgyWI"", ""Open eBay"")",https://i.ebayimg.com/images/g/lJQAAeSw2bhqgyWI/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH a3109-A,109,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516569985?_skw=vintage+automatic+watch&hash=item34f90b5981:g:hJ0AAeSwhFRqgyRC"", ""Open eBay"")",https://i.ebayimg.com/images/g/hJ0AAeSwhFRqgyRC/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a3112-A,115,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516598668?_skw=vintage+automatic+watch&hash=item34f90bc98c:g:YU8AAeSwsx9qgyP4"", ""Open eBay"")",https://i.ebayimg.com/images/g/YU8AAeSwsx9qgyP4/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a3119-A,121,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516665422?_skw=vintage+automatic+watch&hash=item34f90cce4e:g:WRsAAeSw0FZqgyTI"", ""Open eBay"")",https://i.ebayimg.com/images/g/WRsAAeSw0FZqgyTI/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS WHITE DIAL WATCH a3132-A,109,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516733003?_skw=vintage+automatic+watch&hash=item34f90dd64b:g:qaAAAeSwoc5qorTc"", ""Open eBay"")",https://i.ebayimg.com/images/g/qaAAAeSwoc5qorTc/s-l225.jpg
vintage automatic watch,EBAY_US,COLLECTIBLE SEIKO EXPO 70 AUTOMATIC JAPAN MENS VINTAGE BLACK DIAL WATCH a3137-A,109,4 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227516794848?_skw=vintage+automatic+watch&hash=item34f90ec7e0:g:6qwAAeSwjmhqorXG"", ""Open eBay"")",https://i.ebayimg.com/images/g/6qwAAeSwjmhqorXG/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Gruen Precision Autowind Automatic Men's Watch Swiss Made 1950s,103,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318848713394?_skw=vintage+automatic+watch&hash=item4a3cdd42b2:g:SQUAAeSwwvJqclWz"", ""Open eBay"")",https://i.ebayimg.com/images/g/SQUAAeSwwvJqclWz/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE ELGIN AUTOMATIC SELF WINDING 27 JEWEL Watch Internals Made in America,129,5 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,libertypawngoldks,"=HYPERLINK(""https://www.ebay.com/itm/158275242523?_skw=vintage+automatic+watch&hash=item24d9f08a1b:g:CIoAAeSwI3Zp8nqR"", ""Open eBay"")",https://i.ebayimg.com/images/g/CIoAAeSwI3Zp8nqR/s-l225.jpg
vintage automatic watch,EBAY_US,Seiko 7002-7009 Automatic Diver 150m Vintage Men’s Watch Excellent Condition,499,5 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,syldan,"=HYPERLINK(""https://www.ebay.com/itm/298651112755?_skw=vintage+automatic+watch&hash=item4588fe5533:g:wVQAAeSwbbVqK3vt"", ""Open eBay"")",https://i.ebayimg.com/images/g/wVQAAeSwbbVqK3vt/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko 5 Actus Automatic Men's Watch Arabic  silver 7009-6210 Japan,225,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,vintagewatchcollection,"=HYPERLINK(""https://www.ebay.com/itm/257733983340?_skw=vintage+automatic+watch&hash=item3c02247c6c:g:Ne8AAeSwAKZqmJhf"", ""Open eBay"")",https://i.ebayimg.com/images/g/Ne8AAeSwAKZqmJhf/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Tradition 30 Jewels Automatic Watch Swiss Made A. Schild Movement Date,189,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,lullandsohn,"=HYPERLINK(""https://www.ebay.com/itm/318844740523?_skw=vintage+automatic+watch&hash=item4a3ca0a3ab:g:OMAAAeSwBtJp-uDZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/OMAAAeSwBtJp-uDZ/s-l225.jpg
vintage automatic watch,EBAY_US,RARE Vintage Benrus 3 Star Automatic Watch Swiss 7001 Gold Day Date Running,179,5 days,"Buy It Now, Bidding",Pre-owned - Fair,RUNNING,N/A,None,lullandsohn,"=HYPERLINK(""https://www.ebay.com/itm/318844743953?_skw=vintage+automatic+watch&hash=item4a3ca0b111:g:S2wAAeSwmvtp-tCw"", ""Open eBay"")",https://i.ebayimg.com/images/g/S2wAAeSwmvtp-tCw/s-l225.jpg
vintage automatic watch,EBAY_US,Seiko 5 Vintage Automatic Blue Dial Watch 7009-8090 21 Jewels Day Date Japanese,66,5 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318851050780?_skw=vintage+automatic+watch&hash=item4a3d00ed1c:g:6EcAAeSwNuRqj1zK"", ""Open eBay"")",https://i.ebayimg.com/images/g/6EcAAeSwNuRqj1zK/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko 5 TV Dial 6309-8230 Automatic Silver Sunburst Red Hand Watch 1981,109,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318851050993?_skw=vintage+automatic+watch&hash=item4a3d00edf1:g:VgwAAeSwyTVqj2U9"", ""Open eBay"")",https://i.ebayimg.com/images/g/VgwAAeSwyTVqj2U9/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Orient Tri Star Crystal Automatic 21J Gold Sunburst Day Date Watch,66,5 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318851051109?_skw=vintage+automatic+watch&hash=item4a3d00ee65:g:NgIAAeSwbp5qj2ly"", ""Open eBay"")",https://i.ebayimg.com/images/g/NgIAAeSwbp5qj2ly/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Orient Tri Star Automatic OS469C043 Gold Dial Day Date 37mm Watch,60,5 days,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318851051247?_skw=vintage+automatic+watch&hash=item4a3d00eeef:g:abEAAeSwjFZqj2rP"", ""Open eBay"")",https://i.ebayimg.com/images/g/abEAAeSwjFZqj2rP/s-l225.jpg
vintage automatic watch,EBAY_US,Relic Chronograph Automatic Mens Vintage 38mm Wrist Watch Original RUNS,285,5 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ccarson1234999,"=HYPERLINK(""https://www.ebay.com/itm/327351263824?_skw=vintage+automatic+watch&hash=item4c37a7e250:g:TKsAAOSwd2Jknkr-"", ""Open eBay"")",https://i.ebayimg.com/images/g/TKsAAOSwd2Jknkr-/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Orient AAA Crystal Green Dial Automatic Day Date Watch OS469C073,115,5 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318852199363?_skw=vintage+automatic+watch&hash=item4a3d1273c3:g:SWsAAeSwja9qj2En"", ""Open eBay"")",https://i.ebayimg.com/images/g/SWsAAeSwja9qj2En/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Orient Crystal Automatic Green Dial Day Date Watch Ref Y469135A-4A Steel,91,5 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318852199668?_skw=vintage+automatic+watch&hash=item4a3d1274f4:g:39kAAeSwPdNqj1pn"", ""Open eBay"")",https://i.ebayimg.com/images/g/39kAAeSwPdNqj1pn/s-l225.jpg
vintage automatic watch,EBAY_US,Timex Self-Wind Men's Vintage Automatic Watch 34mm Silver Sunburst Dial,50,6 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gwbyers,"=HYPERLINK(""https://www.ebay.com/itm/227515944729?_skw=vintage+automatic+watch&hash=item34f901cf19:g:3PIAAeSwC0Zqmd4S"", ""Open eBay"")",https://i.ebayimg.com/images/g/3PIAAeSwC0Zqmd4S/s-l225.jpg
vintage automatic watch,EBAY_US,Timex Automatic 1983 E-Line Turquoise Dial 34mm Vintage Reissue Watch,324,6 days,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,bizzcollectibles3,"=HYPERLINK(""https://www.ebay.com/itm/168670459876?_skw=vintage+automatic+watch&hash=item27458af7e4:g:eiIAAeSwiYZqnnVv"", ""Open eBay"")",https://i.ebayimg.com/images/g/eiIAAeSwiYZqnnVv/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 1959 Men's Bulova Royal Clipper Automatic Watch Running,250,9 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,1millenium1,"=HYPERLINK(""https://www.ebay.com/itm/278362949990?_skw=vintage+automatic+watch&hash=item40cfb98966:g:bhIAAeSwJaxqmbuC"", ""Open eBay"")",https://i.ebayimg.com/images/g/bhIAAeSwJaxqmbuC/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE - 1970s Bulova Automatic Whale Mens Watch 10k Rolled Gold Plate Works L2,162,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$384,None,sdpmanchester,"=HYPERLINK(""https://www.ebay.com/itm/267753725159?_skw=vintage+automatic+watch&hash=item3e575d9ce7:g:pOcAAeSwndBqewQk"", ""Open eBay"")",https://i.ebayimg.com/images/g/pOcAAeSwndBqewQk/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko5 7019-5890 Automatic 21 Jewels Stainless Steel Wristwatch japan,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jegwar,"=HYPERLINK(""https://www.ebay.com/itm/336227759947?_skw=vintage+automatic+watch&hash=item4e48bc774b:g:cOMAAeSwjmBo6k64"", ""Open eBay"")",https://i.ebayimg.com/images/g/cOMAAeSwjmBo6k64/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE RARE CONSUL 23 JEWELS  702 Cal Automatic Watch 21 Mm Running,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,indiafoodandgifts,"=HYPERLINK(""https://www.ebay.com/itm/147086397381?_skw=vintage+automatic+watch&hash=item223f084fc5:g:aBgAAeSwUMlpY6jQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/aBgAAeSwUMlpY6jQ/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg Running Hamilton Mens Wrist Watch Automatic Swiss ,289,Unknown,Buy It Now,Pre-owned - Excellent,RUNNING,N/A,None,bigfootcanyons,"=HYPERLINK(""https://www.ebay.com/itm/336430675269?_skw=vintage+automatic+watch&hash=item4e54d4b545:g:0JYAAeSwWLhpjI9i"", ""Open eBay"")",https://i.ebayimg.com/images/g/0JYAAeSwWLhpjI9i/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage SEIKO DX Automatic Men's Blue Dial Calendar Watch 320-626,227,Unknown,Buy It Now,Pre-owned - Fair,UNKNOWN,N/A,None,sumerbib_8,"=HYPERLINK(""https://www.ebay.com/itm/286814845707?_skw=vintage+automatic+watch&hash=item42c77f3b0b:g:jFQAAeSw2xVowsyR"", ""Open eBay"")",https://i.ebayimg.com/images/g/jFQAAeSw2xVowsyR/s-l225.jpg
vintage automatic watch,EBAY_US,Citizen Watch Japan Automatic Stainless Steel Day Date Black Dial Mens Vintage,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pklk,"=HYPERLINK(""https://www.ebay.com/itm/287454362385?_skw=vintage+automatic+watch&hash=item42ed9d7b11:g:CrIAAeSwCKVpDrBa"", ""Open eBay"")",https://i.ebayimg.com/images/g/CrIAAeSwCKVpDrBa/s-l225.jpg
vintage automatic watch,EBAY_US,1970's Vintage ANCRE 25 Jewels Automatic Swiss Made Men's Wristwatch,285,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,iraelvira,"=HYPERLINK(""https://www.ebay.com/itm/144366602105?_skw=vintage+automatic+watch&hash=item219ceb8779:g:j~AAAOSwreVh3Zft"", ""Open eBay"")",https://i.ebayimg.com/images/g/j~AAAOSwreVh3Zft/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage 1973 Bulova Jet Star D Automatic Watch RUNS Blue 41mm Vintage Day Date,195,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,terrapin43,"=HYPERLINK(""https://www.ebay.com/itm/287195214444?_skw=vintage+automatic+watch&hash=item42de2b326c:g:rzEAAeSwSsJpsXK~"", ""Open eBay"")",https://i.ebayimg.com/images/g/rzEAAeSwSsJpsXK~/s-l225.jpg
vintage automatic watch,EBAY_US,Helbros automatic D/D mens vintage G.P watch Selling As Is,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,brendalee281,"=HYPERLINK(""https://www.ebay.com/itm/287388390863?_skw=vintage+automatic+watch&hash=item42e9aed5cf:g:9BIAAeSwsa1qKr6G"", ""Open eBay"")",https://i.ebayimg.com/images/g/9BIAAeSwsa1qKr6G/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Nivada Gretchen Swiss Automatic Men's Watch J2813 10 KTGF,225,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,vnasiuta,"=HYPERLINK(""https://www.ebay.com/itm/127046889825?_skw=vintage+automatic+watch&hash=item1d9495b161:g:9q4AAOSw0BJn989Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/9q4AAOSw0BJn989Q/s-l225.jpg
vintage automatic watch,EBAY_US,"Vintage Croton 1940th Aquamatic,bamper automatic Swiss Watch,17j.runs.",195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bobik10,"=HYPERLINK(""https://www.ebay.com/itm/196716268911?_skw=vintage+automatic+watch&hash=item2dcd340d6f:g:MDIAAOSwBSJm7eUO"", ""Open eBay"")",https://i.ebayimg.com/images/g/MDIAAOSwBSJm7eUO/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Men's Waltham Automatic Watch,300,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,spencersdad,"=HYPERLINK(""https://www.ebay.com/itm/187833593805?_skw=vintage+automatic+watch&hash=item2bbbc12fcd:g:O0wAAeSwMIJpOtyM"", ""Open eBay"")",https://i.ebayimg.com/images/g/O0wAAeSwMIJpOtyM/s-l225.jpg
vintage automatic watch,EBAY_US,Vtg. Wyler Lifeguard Incaflex Dynawind Automatic Mens Watch Leather Smooth Works,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,louiefanning11,"=HYPERLINK(""https://www.ebay.com/itm/267666621675?_skw=vintage+automatic+watch&hash=item3e522c84eb:g:3qYAAeSwSoFqAeQK"", ""Open eBay"")",https://i.ebayimg.com/images/g/3qYAAeSwSoFqAeQK/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Bulova Classic Automatic Day Date Octagon Case Mint Dial Mens Watch,645,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rapip_56,"=HYPERLINK(""https://www.ebay.com/itm/397251832699?_skw=vintage+automatic+watch&hash=item5c7e0deb7b:g:4fAAAOSwc29msvBp"", ""Open eBay"")",https://i.ebayimg.com/images/g/4fAAAOSwc29msvBp/s-l225.jpg
vintage automatic watch,EBAY_US,VINTAGE SEIKO SPORTSMATIC SUPER 7625-7013-SS AUTOMATIC MEN'S WRIST WATCH-WORKING,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,pinkies_collectibles,"=HYPERLINK(""https://www.ebay.com/itm/365392234566?_skw=vintage+automatic+watch&hash=item5513130846:g:A3cAAOSwBkdnq2xH"", ""Open eBay"")",https://i.ebayimg.com/images/g/A3cAAOSwBkdnq2xH/s-l225.jpg
vintage automatic watch,EBAY_US,HOGA Directime 9038T Automatic 17J Jump Hour Disc 34.5mm Vtg Mens Watch Repair,599,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,katiesriches,"=HYPERLINK(""https://www.ebay.com/itm/407065552382?_skw=vintage+automatic+watch&hash=item5ec6ff65fe:g:0QUAAeSwiBtqUllN"", ""Open eBay"")",https://i.ebayimg.com/images/g/0QUAAeSwiBtqUllN/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Rare Beautiful Benrus Sealord Star 7300 329 Automatic Swiss Made Watch,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/176913869909?_skw=vintage+automatic+watch&hash=item2930e36c55:g:pNEAAOSwq0Zn0E~A"", ""Open eBay"")",https://i.ebayimg.com/images/g/pNEAAOSwq0Zn0E~A/s-l225.jpg
vintage automatic watch,EBAY_US,"Vintage BULOVA Golden Clipper ""AB""men's automatic watch Linen dial day/date 1975",259,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,hdsg-01,"=HYPERLINK(""https://www.ebay.com/itm/358913476697?_skw=vintage+automatic+watch&hash=item5390e90859:g:S7cAAeSwMk1qez4c"", ""Open eBay"")",https://i.ebayimg.com/images/g/S7cAAeSwMk1qez4c/s-l225.jpg
vintage automatic watch,EBAY_US,CLASSIC VINTAGE ALSTA AUTOMATIC EXTRA THIN WATCH WRISTWATCH WORKING !!,112,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,salesusa,"=HYPERLINK(""https://www.ebay.com/itm/225293489586?_skw=vintage+automatic+watch&hash=item347489d5b2:g:SScAAOSwvs5jlgM9"", ""Open eBay"")",https://i.ebayimg.com/images/g/SScAAOSwvs5jlgM9/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Mido automatic Date Watch,700,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,richr48703,"=HYPERLINK(""https://www.ebay.com/itm/336008871229?_skw=vintage+automatic+watch&hash=item4e3bb07d3d:g:roYAAeSwGZ1oSZ7i"", ""Open eBay"")",https://i.ebayimg.com/images/g/roYAAeSwGZ1oSZ7i/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage WW2 Era German Kulm Sport Bumper Automatic Watch 1940’s AS 1173 Running,235,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,simmonscameraandwatch,"=HYPERLINK(""https://www.ebay.com/itm/158075585076?_skw=vintage+automatic+watch&hash=item24ce0a0234:g:ZTQAAeSwt25qUmES"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZTQAAeSwt25qUmES/s-l225.jpg
vintage automatic watch,EBAY_US,Zodiac Seawolf Vintage Ladies Automatic Date Watch Black Dial Orange Markers,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jzl.enterprises,"=HYPERLINK(""https://www.ebay.com/itm/266986449151?_skw=vintage+automatic+watch&hash=item3e29a1e8ff:g:j7AAAOSwGd9m32E-"", ""Open eBay"")",https://i.ebayimg.com/images/g/j7AAAOSwGd9m32E-/s-l225.jpg
vintage automatic watch,EBAY_US,"VINTAGE MEN'S BULOVA WRIST WATCH, CAL. 11AFAC, RUNNING GOOD, AUTOMATIC,YEAR 1957",115,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,diamondhead4,"=HYPERLINK(""https://www.ebay.com/itm/403989745920?_skw=vintage+automatic+watch&hash=item5e0faa5100:g:HM4AAOSwoS1jbnkc"", ""Open eBay"")",https://i.ebayimg.com/images/g/HM4AAOSwoS1jbnkc/s-l225.jpg
vintage automatic watch,EBAY_US,1957 Bulova Yankee Clipper Self Winding 17J Automatic Men’s 31mm Vintage Watch,225,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,roadtreasuretrading,"=HYPERLINK(""https://www.ebay.com/itm/205841164606?_skw=vintage+automatic+watch&hash=item2fed16e93e:g:xlwAAeSwsRlpE1mH"", ""Open eBay"")",https://i.ebayimg.com/images/g/xlwAAeSwsRlpE1mH/s-l225.jpg
vintage automatic watch,EBAY_US,Vintage Seiko Hi-Beat Ladies Automatic Watch 17 jewels,55,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,eddevinesr,"=HYPERLINK(""https://www.ebay.com/itm/116822839261?_skw=vintage+automatic+watch&hash=item1b332f0fdd:g:Nm0AAeSwMr9o6nwR"", ""Open eBay"")",https://i.ebayimg.com/images/g/Nm0AAeSwMr9o6nwR/s-l225.jpg
vintage automatic watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 6119C JAPAN MENS ORIGINAL DIAL WATCH a1147-S,188,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227339843917?_skw=vintage+automatic+watch&hash=item34ee82b94d:g:yOgAAeSwvSpp~Lzn"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOgAAeSwvSpp~Lzn/s-l225.jpg
vintage automatic watch,EBAY_US,K489 Vintage Men's Longines Automatic Wristwatch,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,stlvintagewatch,"=HYPERLINK(""https://www.ebay.com/itm/304102734391?_skw=vintage+automatic+watch&hash=item46cdef7a37:g:LREAAOSw7fBhE~Ns"", ""Open eBay"")",https://i.ebayimg.com/images/g/LREAAOSw7fBhE~Ns/s-l225.jpg
