Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
vintage wrist watch,EBAY_US,Vintage Watches Lot of 15 For Parts or Repairs,150,9h 39m,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,finallyfinds,"=HYPERLINK(""https://www.ebay.com/itm/168676409028?_skw=vintage+wrist+watch&hash=item2745e5bec4:g:kXoAAeSw1WFqglwv"", ""Open eBay"")",https://i.ebayimg.com/images/g/kXoAAeSw1WFqglwv/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE ALLWYN HAND-WINDING 6300A INDIA MENS ORIGINAL DIAL WATCH a3212-S,81,9h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514098480?_skw=vintage+wrist+watch&hash=item34f8e5a330:g:f1AAAeSwzVlqnDA8"", ""Open eBay"")",https://i.ebayimg.com/images/g/f1AAAeSwzVlqnDA8/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage 90's HAMILTON ""Masonic"" Watch",399,10h 0m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,ltfuss,"=HYPERLINK(""https://www.ebay.com/itm/267778843267?_skw=vintage+wrist+watch&hash=item3e58dce283:g:NesAAeSw2bhqlcEi"", ""Open eBay"")",https://i.ebayimg.com/images/g/NesAAeSw2bhqlcEi/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Omega Automatic Conoco Date Men's Watch 34.7mm,650,10h 19m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fmcommunication,"=HYPERLINK(""https://www.ebay.com/itm/267780773115?_skw=vintage+wrist+watch&hash=item3e58fa54fb:g:GOEAAeSw7RNqmwWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/GOEAAeSw7RNqmwWd/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Ladies Watch Repair Lot (4),75,10h 19m,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,kayleknap-0,"=HYPERLINK(""https://www.ebay.com/itm/800627101793?_skw=vintage+wrist+watch&hash=itemba69181061:g:B7oAAeSw2npqjIzb"", ""Open eBay"")",https://i.ebayimg.com/images/g/B7oAAeSw2npqjIzb/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1999 Timex Ladies Watch Two Tone Silver Gold Cream Dial New Battery,175,10h 19m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287571708851?_skw=vintage+wrist+watch&hash=item42f49c0bb3:g:8uwAAeSw8EFqZ6Cd"", ""Open eBay"")",https://i.ebayimg.com/images/g/8uwAAeSw8EFqZ6Cd/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Brown Face Bell-Matic 17 Jewels 4006-6037 Men’s Wrist Watch,250,10h 28m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,tbc3mno,"=HYPERLINK(""https://www.ebay.com/itm/168671589860?_skw=vintage+wrist+watch&hash=item27459c35e4:g:BEQAAeSw5B5qjIvw"", ""Open eBay"")",https://i.ebayimg.com/images/g/BEQAAeSw5B5qjIvw/s-l225.jpg
vintage wrist watch,EBAY_US,vintage jules jurgensen Electronic mens,250,10h 37m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,amethrif_0,"=HYPERLINK(""https://www.ebay.com/itm/820122730100?_skw=vintage+wrist+watch&hash=itembef31fbe74:g:QdsAAeSw4ptqpu4g"", ""Open eBay"")",https://i.ebayimg.com/images/g/QdsAAeSw4ptqpu4g/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage (10/83) Seiko 7320 ""Tank"" Gold-Tone Dress Watch, New Battery, VG Cond.",199,11h 1m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287571763889?_skw=vintage+wrist+watch&hash=item42f49ce2b1:g:ChMAAeSwsyxqQ1rd"", ""Open eBay"")",https://i.ebayimg.com/images/g/ChMAAeSwsyxqQ1rd/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage Ladies Carvelle Watch, Gold Tone, Non Working But Not Over Wound",75,11h 37m,"Buy It Now, Bidding",For parts or not working,RUNNING,N/A,None,tdmccary,"=HYPERLINK(""https://www.ebay.com/itm/287565775105?_skw=vintage+wrist+watch&hash=item42f4418101:g:AbUAAeSw3T9qgLlN"", ""Open eBay"")",https://i.ebayimg.com/images/g/AbUAAeSw3T9qgLlN/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage August 1988 Timex LA Cell Quartz Watch – Fresh Battery, Runs Perfectly!",99,11h 53m,"Buy It Now, Bidding",New without box or papers,RUNNING,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287571835305?_skw=vintage+wrist+watch&hash=item42f49df9a9:g:eJ4AAeSw4NdqZ7cH"", ""Open eBay"")",https://i.ebayimg.com/images/g/eJ4AAeSw4NdqZ7cH/s-l225.jpg
vintage wrist watch,EBAY_US,Seiko Sportsmatic 5 Automatic Watch Vintage Gold Tone 36mm Rare Authentic,249,12h 2m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,donus_xwo7cztx,"=HYPERLINK(""https://www.ebay.com/itm/257730077903?_skw=vintage+wrist+watch&hash=item3c01e8e4cf:g:C90AAeSwAY9qZ7qC"", ""Open eBay"")",https://i.ebayimg.com/images/g/C90AAeSwAY9qZ7qC/s-l225.jpg
vintage wrist watch,EBAY_US,🔥CLASSIC 1930s Vintage Elgin Watch. RUNNING!🔥,150,12h 7m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800627477323?_skw=vintage+wrist+watch&hash=itemba691dcb4b:g:OFkAAeSw131qld-z"", ""Open eBay"")",https://i.ebayimg.com/images/g/OFkAAeSw131qld-z/s-l225.jpg
vintage wrist watch,EBAY_US,Citizen Vintage Watch Quartz (needs battery) men’s wristwatch ,65,12h 29m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,capt_dagger,"=HYPERLINK(""https://www.ebay.com/itm/298654176748?_skw=vintage+wrist+watch&hash=item45892d15ec:g:miUAAeSwZH9pUYzL"", ""Open eBay"")",https://i.ebayimg.com/images/g/miUAAeSwZH9pUYzL/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Victorinox Swiss Army Watch White Face Untested,50,12h 30m,"Buy It Now, Bidding",For parts or not working,BROKEN/UNTESTED,N/A,None,hammers6496,"=HYPERLINK(""https://www.ebay.com/itm/158268661274?_skw=vintage+wrist+watch&hash=item24d98c1e1a:g:UfgAAeSwaStqZ73J"", ""Open eBay"")",https://i.ebayimg.com/images/g/UfgAAeSwaStqZ73J/s-l225.jpg
vintage wrist watch,EBAY_US,Lot of 4 Vintage Brighton Watches and 3 Tins with Original Packaging and Papers,75,12h 57m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,bthompson1818,"=HYPERLINK(""https://www.ebay.com/itm/278353482891?_skw=vintage+wrist+watch&hash=item40cf29148b:g:fLAAAeSw6RlqlenY"", ""Open eBay"")",https://i.ebayimg.com/images/g/fLAAAeSw6RlqlenY/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Swiss Army Wrist Watch,75,13h 3m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,malpoo_74,"=HYPERLINK(""https://www.ebay.com/itm/407200041226?_skw=vintage+wrist+watch&hash=item5ecf03890a:g:aNYAAOSwnpZm-XDG"", ""Open eBay"")",https://i.ebayimg.com/images/g/aNYAAOSwnpZm-XDG/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage,Men's Wittnauer Cal.10S Mechanical Wind-Up  10K Gold Filled Watch,As Is.",180,13h 45m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,$384,None,karina0103,"=HYPERLINK(""https://www.ebay.com/itm/227511003543?_skw=vintage+wrist+watch&hash=item34f8b66997:g:OBAAAOSwLr1kQGeH"", ""Open eBay"")",https://i.ebayimg.com/images/g/OBAAAOSwLr1kQGeH/s-l225.jpg
vintage wrist watch,EBAY_US,Bulova C899175 Woman Watch Quartz Silver Wristwatch Vtg/Free Shipping,89,13h 59m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,lifest-9692,"=HYPERLINK(""https://www.ebay.com/itm/407200120158?_skw=vintage+wrist+watch&hash=item5ecf04bd5e:g:QfIAAeSw4C1qg4Xd"", ""Open eBay"")",https://i.ebayimg.com/images/g/QfIAAeSw4C1qg4Xd/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Tommy Hilfiger Men's Watch F90224 Water Resistant 99ft Collectible,52,14h 7m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,matwebster_7,"=HYPERLINK(""https://www.ebay.com/itm/257730239842?_skw=vintage+wrist+watch&hash=item3c01eb5d62:g:HKMAAeSwS3BqjL4b"", ""Open eBay"")",https://i.ebayimg.com/images/g/HKMAAeSwS3BqjL4b/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1960s ELGIN “Flying Saucer” Wristwatch *RUNNING GREAT* 19 Jewels,225,14h 47m,"Buy It Now, Bidding",Pre-owned - Excellent,RUNNING,N/A,None,gr_esq,"=HYPERLINK(""https://www.ebay.com/itm/128067797762?_skw=vintage+wrist+watch&hash=item1dd16f8302:g:qIAAAeSw08BqQuhH"", ""Open eBay"")",https://i.ebayimg.com/images/g/qIAAAeSw08BqQuhH/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Casio G-Shock DW-9400 1680  and W-96H Digital Watch Lot ,95,14h 49m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,found_and_wound,"=HYPERLINK(""https://www.ebay.com/itm/137711406646?_skw=vintage+wrist+watch&hash=item20103d4e36:g:SR4AAeSweAVqk5MG"", ""Open eBay"")",https://i.ebayimg.com/images/g/SR4AAeSweAVqk5MG/s-l225.jpg
vintage wrist watch,EBAY_US,"2 Vintage Pickets Watches, Waltham & Equity",99,14h 50m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,jmren702,"=HYPERLINK(""https://www.ebay.com/itm/278353764590?_skw=vintage+wrist+watch&hash=item40cf2d60ee:g:F9wAAeSwMStqcRt9"", ""Open eBay"")",https://i.ebayimg.com/images/g/F9wAAeSwMStqcRt9/s-l225.jpg
vintage wrist watch,EBAY_US,Citizen Elegance Quartz Vintage Dress Watches Lot of 3 Gold/Silver Day-Date,85,14h 56m,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,voyager656,"=HYPERLINK(""https://www.ebay.com/itm/178477380144?_skw=vintage+wrist+watch&hash=item298e14b230:g:6lYAAeSw8QJqcRtc"", ""Open eBay"")",https://i.ebayimg.com/images/g/6lYAAeSw8QJqcRtc/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1976 Timex SSQ Digital LCD Watch K-Cell 346 Tested Working Runs Great,79,15h 16m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287572111487?_skw=vintage+wrist+watch&hash=item42f4a2307f:g:AecAAeSwwbZqXqyu"", ""Open eBay"")",https://i.ebayimg.com/images/g/AecAAeSwwbZqXqyu/s-l225.jpg
vintage wrist watch,EBAY_US,Lorus Disney Mickey Mouse V811-1130  Vintage Quartz Unisex 1990’s,50,15h 30m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,hearthebeat,"=HYPERLINK(""https://www.ebay.com/itm/158258695878?_skw=vintage+wrist+watch&hash=item24d8f40ec6:g:qvoAAeSwPXdqm1Uo"", ""Open eBay"")",https://i.ebayimg.com/images/g/qvoAAeSwPXdqm1Uo/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage Elgin Gold Plated Rectangle Watch FG007N Black Textured Dial, Real Diamo",119,15h 32m,"Buy It Now, Bidding",New with imperfections,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287572128205?_skw=vintage+wrist+watch&hash=item42f4a271cd:g:iA4AAeSwsyxqS-Mv"", ""Open eBay"")",https://i.ebayimg.com/images/g/iA4AAeSwsyxqS-Mv/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Lorus Watch Women V235-5000 16mm Gold Tone Octagon,50,15h 41m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,hearthebeat,"=HYPERLINK(""https://www.ebay.com/itm/158258714819?_skw=vintage+wrist+watch&hash=item24d8f458c3:g:7m0AAeSwJhZqm1g9"", ""Open eBay"")",https://i.ebayimg.com/images/g/7m0AAeSwJhZqm1g9/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Quartz 7N43-8A89 Men’s Gold Tone Date Day Watch New Battery,100,15h 44m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,q-rcollectibles,"=HYPERLINK(""https://www.ebay.com/itm/318840903348?_skw=vintage+wrist+watch&hash=item4a3c6616b4:g:JXcAAeSwCz5qemOX"", ""Open eBay"")",https://i.ebayimg.com/images/g/JXcAAeSwCz5qemOX/s-l225.jpg
vintage wrist watch,EBAY_US,"Vintage (3/1978) Seiko Ladies Date Hi-Beat Automatic Two-Tone, Needs Service",199,15h 47m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287572153739?_skw=vintage+wrist+watch&hash=item42f4a2d58b:g:nu4AAeSwBEtqXrLv"", ""Open eBay"")",https://i.ebayimg.com/images/g/nu4AAeSwBEtqXrLv/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC JAPAN 7S36A MENS ORIGINAL DIAL WATCH a2520-U,168,15h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514506103?_skw=vintage+wrist+watch&hash=item34f8ebdb77:g:wPgAAeSwrWpqjvi9"", ""Open eBay"")",https://i.ebayimg.com/images/g/wPgAAeSwrWpqjvi9/s-l225.jpg
vintage wrist watch,EBAY_US,NOS Vintage Seiko Alba W750-4A00 Thermo Memory Twin Sensor Digital Watch - Rare,149,15h 53m,"Buy It Now, Bidding",New without box or papers,UNKNOWN,N/A,None,charlestp,"=HYPERLINK(""https://www.ebay.com/itm/198624949490?_skw=vintage+wrist+watch&hash=item2e3ef834f2:g:I8oAAeSwzy5p3UtK"", ""Open eBay"")",https://i.ebayimg.com/images/g/I8oAAeSwzy5p3UtK/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Rare Bulova Vintage Senator M5 10RGP  17 Jewels 11AL,225,16h 8m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,coachsr,"=HYPERLINK(""https://www.ebay.com/itm/267779074629?_skw=vintage+wrist+watch&hash=item3e58e06a45:g:9DgAAeSwZilpGNfC"", ""Open eBay"")",https://i.ebayimg.com/images/g/9DgAAeSwZilpGNfC/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2632-U,155,16h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514536842?_skw=vintage+wrist+watch&hash=item34f8ec538a:g:b10AAeSwhYZqlaMF"", ""Open eBay"")",https://i.ebayimg.com/images/g/b10AAeSwhYZqlaMF/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7009A JAPAN MENS BLACK DIAL WATCH a2806-U,116,16h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514560986?_skw=vintage+wrist+watch&hash=item34f8ecb1da:g:WToAAeSwcvZqoXfV"", ""Open eBay"")",https://i.ebayimg.com/images/g/WToAAeSwcvZqoXfV/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7009A JAPAN MENS DONALD DIAL WATCH 2952-U,97,17h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514592377?_skw=vintage+wrist+watch&hash=item34f8ed2c79:g:JEkAAeSwbEhqfyQ2"", ""Open eBay"")",https://i.ebayimg.com/images/g/JEkAAeSwbEhqfyQ2/s-l225.jpg
vintage wrist watch,EBAY_US,vintage wrist watches for men swiss made,120,17h 29m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,shanalevi_0,"=HYPERLINK(""https://www.ebay.com/itm/287572301663?_skw=vintage+wrist+watch&hash=item42f4a5175f:g:ojEAAeSwzf9qliv8"", ""Open eBay"")",https://i.ebayimg.com/images/g/ojEAAeSwzf9qliv8/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC JAPAN MENS DONALD DIAL WATCH a3068-U,97,17h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514621764?_skw=vintage+wrist+watch&hash=item34f8ed9f44:g:cxQAAeSw-qlqmECt"", ""Open eBay"")",https://i.ebayimg.com/images/g/cxQAAeSw-qlqmECt/s-l225.jpg
vintage wrist watch,EBAY_US,Croton Watch Vintage 80 90125,84,17h 53m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,N/A,None,tylerbrownscombe,"=HYPERLINK(""https://www.ebay.com/itm/178468874981?_skw=vintage+wrist+watch&hash=item298d92eae5:g:gL0AAeSwXzppSAIJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/gL0AAeSwXzppSAIJ/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Anne Klein 17-Jewel Mechanical Watch – Early 1970s Keeping Good Time,55,17h 55m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,dcuanto,"=HYPERLINK(""https://www.ebay.com/itm/198626217735?_skw=vintage+wrist+watch&hash=item2e3f0b8f07:g:oZIAAeSww45qljHD"", ""Open eBay"")",https://i.ebayimg.com/images/g/oZIAAeSww45qljHD/s-l225.jpg
vintage wrist watch,EBAY_US,ZENITH WATCH CAL 40 VINTAGE JUMBO  SWISS SUB SECONDS CALATRAVA -PROJECT-,650,18h 2m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,international.date,"=HYPERLINK(""https://www.ebay.com/itm/198630969960?_skw=vintage+wrist+watch&hash=item2e3f541268:g:wIgAAeSwmqxqNa6w"", ""Open eBay"")",https://i.ebayimg.com/images/g/wIgAAeSwmqxqNa6w/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Mathey Tissot Watch ,145,18h 12m,"Buy It Now, Bidding",For parts or not working,UNKNOWN,N/A,None,zacimp03,"=HYPERLINK(""https://www.ebay.com/itm/206542961628?_skw=vintage+wrist+watch&hash=item3016eb7bdc:g:YdQAAeSwtrBqn29~"", ""Open eBay"")",https://i.ebayimg.com/images/g/YdQAAeSwtrBqn29~/s-l225.jpg
vintage wrist watch,EBAY_US,Rare vintage Citizen gn-4-s wr-100  chronograph digital watch need battery,259,18h 21m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,jmax5,"=HYPERLINK(""https://www.ebay.com/itm/237056577302?_skw=vintage+wrist+watch&hash=item3731ac4f16:g:wcQAAOSw5Iph24qF"", ""Open eBay"")",https://i.ebayimg.com/images/g/wcQAAOSw5Iph24qF/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO 5 AUTOMATIC JAPAN MENS WHITE COLOR DIAL WATCH a3087-U,110,18h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514647002?_skw=vintage+wrist+watch&hash=item34f8ee01da:g:SYMAAeSwLcVqiGCF"", ""Open eBay"")",https://i.ebayimg.com/images/g/SYMAAeSwLcVqiGCF/s-l225.jpg
vintage wrist watch,EBAY_US,17j Vintage Men’s Henri Gireaux Watch - Parts Or Repair Read 17j 33.5mm Z2,99,18h 23m,"Buy It Now, Bidding",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,theextex64,"=HYPERLINK(""https://www.ebay.com/itm/158276704583?_skw=vintage+wrist+watch&hash=item24da06d947:g:fiwAAeSw-jZp6rRM"", ""Open eBay"")",https://i.ebayimg.com/images/g/fiwAAeSw-jZp6rRM/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Clinton 17j Silver Tone Men's Wrist Watch - Runs 32mm Needs Serviced  Z2,69,18h 23m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,theextex64,"=HYPERLINK(""https://www.ebay.com/itm/158276704585?_skw=vintage+wrist+watch&hash=item24da06d949:g:~7gAAeSwLUpp6rZn"", ""Open eBay"")",https://i.ebayimg.com/images/g/~7gAAeSwLUpp6rZn/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Girard Perregaux Automatic Gold Plated ladies watch 23mm Read Z3,125,18h 23m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,theextex64,"=HYPERLINK(""https://www.ebay.com/itm/168677330513?_skw=vintage+wrist+watch&hash=item2745f3ce51:g:ZgQAAeSwOgVqK3Bm"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZgQAAeSwOgVqK3Bm/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1990s Gucci Ladies Watch – Y2K White Dial Collector Piece,245,18h 37m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,primefindstudio,"=HYPERLINK(""https://www.ebay.com/itm/377480248341?_skw=vintage+wrist+watch&hash=item57e3937c15:g:DkAAAeSw-BhqFgr1"", ""Open eBay"")",https://i.ebayimg.com/images/g/DkAAAeSw-BhqFgr1/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2547-U,168,18h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514700129?_skw=vintage+wrist+watch&hash=item34f8eed161:g:8mQAAeSwhYZqlEu3"", ""Open eBay"")",https://i.ebayimg.com/images/g/8mQAAeSwhYZqlEu3/s-l225.jpg
vintage wrist watch,EBAY_US,RK Watch Co Vintage Sportsman 25 Jewels 1970s,145,19h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318841573165?_skw=vintage+wrist+watch&hash=item4a3c704f2d:g:uBgAAeSwzkRqjMDu"", ""Open eBay"")",https://i.ebayimg.com/images/g/uBgAAeSwzkRqjMDu/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage 1978 Bulova Accutron Quartz Dual-Day Gold Dial 10K RGP Swiss Watch N8,97,19h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,$384,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318841573473?_skw=vintage+wrist+watch&hash=item4a3c705061:g:gesAAeSwZERqjMrY"", ""Open eBay"")",https://i.ebayimg.com/images/g/gesAAeSwZERqjMrY/s-l225.jpg
vintage wrist watch,EBAY_US,Citizen Eagle 7 Automatic 71-2159 Vintage Cal. 8200 Two-Tone Blue Gold Watch,91,19h 14m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,gargru1806,"=HYPERLINK(""https://www.ebay.com/itm/318841573564?_skw=vintage+wrist+watch&hash=item4a3c7050bc:g:nNcAAeSw8NRqjM~u"", ""Open eBay"")",https://i.ebayimg.com/images/g/nNcAAeSw8NRqjM~u/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26B JAPAN MENS ORIGINAL DIAL WATCH a2584-U,181,19h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514736041?_skw=vintage+wrist+watch&hash=item34f8ef5da9:g:d3gAAeSwIP9qoXjp"", ""Open eBay"")",https://i.ebayimg.com/images/g/d3gAAeSwIP9qoXjp/s-l225.jpg
vintage wrist watch,EBAY_US,Raketa Men's Vintage Day Date Mechanical Watch Soviet USSR,95,19h 25m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,jorpern_0,"=HYPERLINK(""https://www.ebay.com/itm/237060472749?_skw=vintage+wrist+watch&hash=item3731e7bfad:g:fwQAAeSwu7ZqjgMx"", ""Open eBay"")",https://i.ebayimg.com/images/g/fwQAAeSwu7ZqjgMx/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Danbury Mint 14K Gold Plated Sterling Silver 925 Real Diamond Watch,175,19h 29m,"Buy It Now, Bidding",Pre-owned - Excellent,UNKNOWN,$552,None,atc24_2006,"=HYPERLINK(""https://www.ebay.com/itm/257730679561?_skw=vintage+wrist+watch&hash=item3c01f21309:g:7lgAAeSwC-FqedzX"", ""Open eBay"")",https://i.ebayimg.com/images/g/7lgAAeSwC-FqedzX/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE SEIKO AUTOMATIC 7019A JAPAN MENS DONALD DIAL WATCH a2989-U,97,19h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514770823?_skw=vintage+wrist+watch&hash=item34f8efe587:g:3uQAAeSwOT5qfyQv"", ""Open eBay"")",https://i.ebayimg.com/images/g/3uQAAeSwOT5qfyQv/s-l225.jpg
vintage wrist watch,EBAY_US,Vintage Seiko Wind Up Women’s 1520-3339 Gold Tone Runs,72,20h 21m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,bri_d_carp,"=HYPERLINK(""https://www.ebay.com/itm/398371813852?_skw=vintage+wrist+watch&hash=item5cc0cf79dc:g:lmsAAeSwTclqg98b"", ""Open eBay"")",https://i.ebayimg.com/images/g/lmsAAeSwTclqg98b/s-l225.jpg
vintage wrist watch,EBAY_US,VINTAGE BIFORA HAND-WINDING INDIAN WOMENS WHITE COLOR DIAL WATCH a2848-U,64,20h 22m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514815271?_skw=vintage+wrist+watch&hash=item34f8f09327:g:PLIAAeSwIVVqgcNL"", ""Open eBay"")",https://i.ebayimg.com/images/g/PLIAAeSwIVVqgcNL/s-l225.jpg
vintage wrist watch,EBAY_US,GENUINE VINTAGE SEIKO 5 AUTOMATIC 7S26A JAPAN MENS ORIGINAL DIAL WATCH a2524-U,132,20h 52m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,km_holdings,"=HYPERLINK(""https://www.ebay.com/itm/227514839281?_skw=vintage+wrist+watch&hash=item34f8f0f0f1:g:0PIAAeSwiTNqkX5o"", ""Open eBay"")",https://i.ebayimg.com/images/g/0PIAAeSwiTNqkX5o/s-l225.jpg
